name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg211,nested,False,False,1,16,4,False,4,2,13130.0,313.722,40.273,4119187.4,2.0136,2,2,2,2,9.35,264553.2
cfg231,nested,False,False,1,16,4,next_line,4,2,13130.0,271.022,40.623,3558526.5,2.0311,4,2,2,4,19.02,46962.1
cfg571,nested,False,False,8,16,4,False,4,2,13130.0,68.037,5.138,893323.8,0.2569,1,2,2,1,24.42,107.5
cfg083,nested,False,False,1,8,4,False,1,8,13162.4,876.160,40.138,11532339.0,2.0069,1,8,8,1,4.80,669685.2
cfg103,nested,False,False,1,8,4,next_line,1,8,13162.4,878.517,40.218,11563359.6,2.0109,1,8,8,1,4.80,669685.2
cfg443,nested,False,False,8,8,4,False,1,8,13162.4,161.917,5.138,2131203.8,0.2569,1,8,8,1,24.42,98.8
cfg163,nested,False,False,1,16,2,False,1,8,13166.8,865.891,40.138,11401008.9,2.0069,1,8,8,1,4.80,669685.2
cfg183,nested,False,False,1,16,2,next_line,1,8,13166.8,868.226,40.218,11431760.7,2.0109,1,8,8,1,4.80,669685.2
cfg523,nested,False,False,8,16,2,False,1,8,13166.8,160.647,5.138,2115212.8,0.2569,1,8,8,1,24.42,98.8
cfg251,nested,False,False,1,32,1,False,4,2,13240.5,298.236,40.273,3948809.8,2.0136,2,2,2,2,9.35,264553.2
cfg271,nested,False,False,1,32,1,next_line,4,2,13240.5,255.285,40.623,3380109.2,2.0311,4,2,2,4,19.02,46962.1
cfg611,nested,False,False,8,32,1,False,4,2,13240.5,66.197,5.138,876486.8,0.2569,1,2,2,1,24.42,107.5
cfg291,nested,False,False,1,32,2,False,4,2,13342.2,303.622,40.273,4050972.6,2.0136,2,2,2,2,9.35,264553.2
cfg311,nested,False,False,1,32,2,next_line,4,2,13342.2,260.640,40.623,3477505.9,2.0311,4,2,2,4,19.02,46962.1
cfg651,nested,False,False,8,32,2,False,4,2,13342.2,66.896,5.138,892536.9,0.2569,1,2,2,1,24.42,107.5
cfg203,nested,False,False,1,16,4,False,1,8,13370.0,876.813,40.138,11723030.1,2.0069,1,8,8,1,4.80,669685.2
cfg223,nested,False,False,1,16,4,next_line,1,8,13370.0,879.170,40.218,11754540.1,2.0109,1,8,8,1,4.80,669685.2
cfg563,nested,False,False,8,16,4,False,1,8,13370.0,162.045,5.138,2166547.9,0.2569,1,8,8,1,24.42,98.8
cfg243,nested,False,False,1,32,1,False,1,8,13480.5,861.735,40.138,11616655.5,2.0069,1,8,8,1,4.80,669685.2
cfg263,nested,False,False,1,32,1,next_line,1,8,13480.5,864.060,40.218,11647997.2,2.0109,1,8,8,1,4.80,669685.2
cfg603,nested,False,False,8,32,1,False,1,8,13480.5,160.206,5.138,2159657.4,0.2569,1,8,8,1,24.42,98.8
cfg331,nested,False,False,1,32,4,False,4,2,13545.4,314.393,40.273,4258581.8,2.0136,2,2,2,2,9.35,264553.2
cfg351,nested,False,False,1,32,4,next_line,4,2,13545.4,271.352,40.623,3675564.8,2.0311,4,2,2,4,19.02,46962.1
cfg691,nested,False,False,8,32,4,False,4,2,13545.4,68.294,5.138,925062.9,0.2569,1,2,2,1,24.42,107.5
cfg283,nested,False,False,1,32,2,False,1,8,13582.2,867.197,40.138,11778402.3,2.0069,1,8,8,1,4.80,669685.2
cfg303,nested,False,False,1,32,2,next_line,1,8,13582.2,869.532,40.218,11810124.3,2.0109,1,8,8,1,4.80,669685.2
cfg643,nested,False,False,8,32,2,False,1,8,13582.2,160.904,5.138,2185428.3,0.2569,1,8,8,1,24.42,98.8
cfg012,nested,False,False,1,8,1,False,4,4,13769.5,294.904,40.542,4060681.0,2.0271,4,4,4,4,18.58,52019.2
cfg032,nested,False,False,1,8,1,next_line,4,4,13769.5,295.209,40.623,4064885.6,2.0311,4,4,4,4,19.02,46960.2
cfg372,nested,False,False,8,8,1,False,4,4,13769.5,97.297,5.138,1339736.9,0.2569,1,4,4,1,24.42,101.5
cfg323,nested,False,False,1,32,4,False,1,8,13785.4,878.119,40.138,12105225.8,2.0069,1,8,8,1,4.80,669685.2
cfg343,nested,False,False,1,32,4,next_line,1,8,13785.4,880.476,40.218,12137714.7,2.0109,1,8,8,1,4.80,669685.2
cfg683,nested,False,False,8,32,4,False,1,8,13785.4,162.302,5.138,2237396.0,0.2569,1,8,8,1,24.42,98.8
cfg052,nested,False,False,1,8,2,False,4,4,13871.1,300.250,40.542,4164802.7,2.0271,4,4,4,4,18.58,52019.2
cfg072,nested,False,False,1,8,2,next_line,4,4,13871.1,300.565,40.623,4169172.3,2.0311,4,4,4,4,19.02,46960.2
cfg412,nested,False,False,8,8,2,False,4,4,13871.1,97.996,5.138,1359316.9,0.2569,1,4,4,1,24.42,101.5
cfg008,nested,False,False,1,8,1,False,2,8,13929.5,535.276,40.273,7456127.0,2.0136,2,8,8,2,9.57,254555.7
cfg028,nested,False,False,1,8,1,next_line,2,8,13929.5,537.585,40.352,7488288.7,2.0176,2,8,8,2,9.57,254535.2
cfg368,nested,False,False,8,8,1,False,2,8,13929.5,159.970,5.138,2228297.3,0.2569,1,8,8,1,24.42,98.8
cfg132,nested,False,False,1,16,1,False,4,4,13977.2,295.073,40.542,4124286.2,2.0271,4,4,4,4,18.58,52019.2
cfg152,nested,False,False,1,16,1,next_line,4,4,13977.2,295.374,40.623,4128499.2,2.0311,4,4,4,4,19.02,46960.2
cfg492,nested,False,False,8,16,1,False,4,4,13977.2,97.426,5.138,1361738.8,0.2569,1,4,4,1,24.42,101.5
cfg048,nested,False,False,1,8,2,False,2,8,14031.1,540.660,40.273,7586062.0,2.0136,2,8,8,2,9.57,254555.7
cfg068,nested,False,False,1,8,2,next_line,2,8,14031.1,542.979,40.352,7618607.0,2.0176,2,8,8,2,9.57,254535.2
cfg408,nested,False,False,8,8,2,False,2,8,14031.1,160.668,5.138,2254357.9,0.2569,1,8,8,1,24.42,98.8
cfg092,nested,False,False,1,8,4,False,4,4,14074.4,310.942,40.542,4376305.6,2.0271,4,4,4,4,18.58,52019.2
cfg112,nested,False,False,1,8,4,next_line,4,4,14074.4,311.276,40.623,4381011.3,2.0311,4,4,4,4,19.02,46960.2
cfg452,nested,False,False,8,8,4,False,4,4,14074.4,99.394,5.138,1398903.0,0.2569,1,4,4,1,24.42,101.5
cfg172,nested,False,False,1,16,2,False,4,4,14078.8,300.419,40.542,4229535.3,2.0271,4,4,4,4,18.58,52019.2
cfg192,nested,False,False,1,16,2,next_line,4,4,14078.8,300.730,40.623,4233915.0,2.0311,4,4,4,4,19.02,46960.2
cfg532,nested,False,False,8,16,2,False,4,4,14078.8,98.125,5.138,1381477.0,0.2569,1,4,4,1,24.42,101.5
cfg128,nested,False,False,1,16,1,False,2,8,14137.2,535.604,40.273,7571924.2,2.0136,2,8,8,2,9.57,254555.7
cfg148,nested,False,False,1,16,1,next_line,2,8,14137.2,537.912,40.352,7604565.1,2.0176,2,8,8,2,9.57,254535.2
cfg488,nested,False,False,8,16,1,False,2,8,14137.2,160.098,5.138,2263335.5,0.2569,1,8,8,1,24.42,98.8
cfg088,nested,False,False,1,8,4,False,2,8,14234.4,551.427,40.273,7849214.6,2.0136,2,8,8,2,9.57,254555.7
cfg108,nested,False,False,1,8,4,next_line,2,8,14234.4,553.768,40.352,7882532.6,2.0176,2,8,8,2,9.57,254535.2
cfg448,nested,False,False,8,8,4,False,2,8,14234.4,162.066,5.138,2306905.1,0.2569,1,8,8,1,24.42,98.8
cfg168,nested,False,False,1,16,2,False,2,8,14238.8,540.987,40.273,7703010.5,2.0136,2,8,8,2,9.57,254555.7
cfg188,nested,False,False,1,16,2,next_line,2,8,14238.8,543.307,40.352,7736037.0,2.0176,2,8,8,2,9.57,254535.2
cfg528,nested,False,False,8,16,2,False,2,8,14238.8,160.797,5.138,2289554.3,0.2569,1,8,8,1,24.42,98.8
cfg212,nested,False,False,1,16,4,False,4,4,14282.0,311.111,40.542,4443293.1,2.0271,4,4,4,4,18.58,52019.2
cfg232,nested,False,False,1,16,4,next_line,4,4,14282.0,311.441,40.623,4448011.9,2.0311,4,4,4,4,19.02,46960.2
cfg572,nested,False,False,8,16,4,False,4,4,14282.0,99.522,5.138,1421379.4,0.2569,1,4,4,1,24.42,101.5
cfg252,nested,False,False,1,32,1,False,4,4,14392.5,295.410,40.542,4251707.0,2.0271,4,4,4,4,18.58,52019.2
cfg272,nested,False,False,1,32,1,next_line,4,4,14392.5,295.704,40.623,4255931.9,2.0311,4,4,4,4,19.02,46960.2
cfg612,nested,False,False,8,32,1,False,4,4,14392.5,97.683,5.138,1405902.7,0.2569,1,4,4,1,24.42,101.5
cfg208,nested,False,False,1,16,4,False,2,8,14442.0,551.755,40.273,7968465.9,2.0136,2,8,8,2,9.57,254555.7
cfg228,nested,False,False,1,16,4,next_line,2,8,14442.0,554.096,40.352,8002269.8,2.0176,2,8,8,2,9.57,254535.2
cfg568,nested,False,False,8,16,4,False,2,8,14442.0,162.194,5.138,2342417.8,0.2569,1,8,8,1,24.42,98.8
cfg292,nested,False,False,1,32,2,False,4,4,14494.2,300.756,40.542,4359210.9,2.0271,4,4,4,4,18.58,52019.2
cfg312,nested,False,False,1,32,2,next_line,4,4,14494.2,301.060,40.623,4363605.7,2.0311,4,4,4,4,19.02,46960.2
cfg652,nested,False,False,8,32,2,False,4,4,14494.2,98.382,5.138,1425957.2,0.2569,1,4,4,1,24.42,101.5
cfg248,nested,False,False,1,32,1,False,2,8,14552.5,536.259,40.273,7803926.6,2.0136,2,8,8,2,9.57,254555.7
cfg268,nested,False,False,1,32,1,next_line,2,8,14552.5,538.568,40.352,7837526.1,2.0176,2,8,8,2,9.57,254535.2
cfg608,nested,False,False,8,32,1,False,2,8,14552.5,160.355,5.138,2333572.0,0.2569,1,8,8,1,24.42,98.8
cfg288,nested,False,False,1,32,2,False,2,8,14654.2,541.642,40.273,7937315.8,2.0136,2,8,8,2,9.57,254555.7
cfg308,nested,False,False,1,32,2,next_line,2,8,14654.2,543.962,40.352,7971305.1,2.0176,2,8,8,2,9.57,254535.2
cfg648,nested,False,False,8,32,2,False,2,8,14654.2,161.054,5.138,2360107.1,0.2569,1,8,8,1,24.42,98.8
cfg332,nested,False,False,1,32,4,False,4,4,14697.4,311.448,40.542,4577478.2,2.0271,4,4,4,4,18.58,52019.2
cfg352,nested,False,False,1,32,4,next_line,4,4,14697.4,311.771,40.623,4582218.6,2.0311,4,4,4,4,19.02,46960.2
cfg692,nested,False,False,8,32,4,False,4,4,14697.4,99.779,5.138,1466492.4,0.2569,1,4,4,1,24.42,101.5
cfg328,nested,False,False,1,32,4,False,2,8,14857.4,552.410,40.273,8207376.7,2.0136,2,8,8,2,9.57,254555.7
cfg348,nested,False,False,1,32,4,next_line,2,8,14857.4,554.751,40.352,8242152.3,2.0176,2,8,8,2,9.57,254535.2
cfg688,nested,False,False,8,32,4,False,2,8,14857.4,162.451,5.138,2413603.4,0.2569,1,8,8,1,24.42,98.8
cfg013,nested,False,False,1,8,1,False,4,8,16073.5,373.739,40.542,6007292.0,2.0271,4,8,8,4,19.02,47021.7
cfg033,nested,False,False,1,8,1,next_line,4,8,16073.5,376.048,40.623,6044403.3,2.0311,4,8,8,4,19.02,46960.2
cfg373,nested,False,False,8,8,1,False,4,8,16073.5,160.268,5.138,2576075.2,0.2569,1,8,8,1,24.42,98.8
cfg053,nested,False,False,1,8,2,False,4,8,16175.1,379.084,40.542,6131726.8,2.0271,4,8,8,4,19.02,47021.7
cfg073,nested,False,False,1,8,2,next_line,4,8,16175.1,381.403,40.623,6169244.1,2.0311,4,8,8,4,19.02,46960.2
cfg413,nested,False,False,8,8,2,False,4,8,16175.1,160.967,5.138,2603664.3,0.2569,1,8,8,1,24.42,98.8
cfg133,nested,False,False,1,16,1,False,4,8,16281.2,373.904,40.542,6087594.8,2.0271,4,8,8,4,19.02,47021.7
cfg153,nested,False,False,1,16,1,next_line,4,8,16281.2,376.213,40.623,6125185.3,2.0311,4,8,8,4,19.02,46960.2
cfg493,nested,False,False,8,16,1,False,4,8,16281.2,160.397,5.138,2611450.9,0.2569,1,8,8,1,24.42,98.8
cfg015,nested,False,False,1,8,1,False,8,1,16329.5,307.209,40.138,5016570.1,2.0069,1,1,1,1,4.69,689682.7
cfg035,nested,False,False,1,8,1,next_line,8,1,16329.5,514.558,81.157,8402469.1,4.0579,4,1,1,8,4.68,691885.3
cfg375,nested,False,False,8,8,1,False,8,1,16329.5,50.667,5.138,827363.0,0.2569,1,1,1,1,24.42,123.9
cfg093,nested,False,False,1,8,4,False,4,8,16378.4,389.774,40.542,6383855.2,2.0271,4,8,8,4,19.02,47021.7
cfg113,nested,False,False,1,8,4,next_line,4,8,16378.4,392.114,40.623,6422191.0,2.0311,4,8,8,4,19.02,46960.2
cfg453,nested,False,False,8,8,4,False,4,8,16378.4,162.365,5.138,2659268.6,0.2569,1,8,8,1,24.42,98.8
cfg173,nested,False,False,1,16,2,False,4,8,16382.8,379.249,40.542,6213156.4,2.0271,4,8,8,4,19.02,47021.7
cfg193,nested,False,False,1,16,2,next_line,4,8,16382.8,381.568,40.623,6251155.1,2.0311,4,8,8,4,19.02,46960.2
cfg533,nested,False,False,8,16,2,False,4,8,16382.8,161.096,5.138,2639198.1,0.2569,1,8,8,1,24.42,98.8
cfg055,nested,False,False,1,8,2,False,8,1,16431.1,312.674,40.138,5137586.7,2.0069,1,1,1,1,4.69,689682.7
cfg075,nested,False,False,1,8,2,next_line,8,1,16431.1,521.873,80.595,8574961.9,4.0297,4,1,1,8,4.70,687486.7
cfg415,nested,False,False,8,8,2,False,8,1,16431.1,51.366,5.138,843993.2,0.2569,1,1,1,1,24.42,123.9
cfg135,nested,False,False,1,16,1,False,8,1,16537.2,307.878,40.138,5091428.6,2.0069,1,1,1,1,4.69,689682.7
cfg155,nested,False,False,1,16,1,next_line,8,1,16537.2,514.952,81.120,8515855.1,4.0560,5,1,1,8,4.68,690874.5
cfg495,nested,False,False,8,16,1,False,8,1,16537.2,50.795,5.138,840009.4,0.2569,1,1,1,1,24.42,123.9
cfg213,nested,False,False,1,16,4,False,4,8,16586.0,389.939,40.542,6467538.4,2.0271,4,8,8,4,19.02,47021.7
cfg233,nested,False,False,1,16,4,next_line,4,8,16586.0,392.279,40.623,6506360.0,2.0311,4,8,8,4,19.02,46960.2
cfg573,nested,False,False,8,16,4,False,4,8,16586.0,162.493,5.138,2695118.7,0.2569,1,8,8,1,24.42,98.8
cfg095,nested,False,False,1,8,4,False,8,1,16634.4,323.604,40.138,5382951.9,2.0069,1,1,1,1,4.69,689682.7
cfg115,nested,False,False,1,8,4,next_line,8,1,16634.4,543.423,80.595,9039485.6,4.0297,4,1,1,8,4.70,687486.7
cfg455,nested,False,False,8,8,4,False,8,1,16634.4,52.763,5.138,877679.8,0.2569,1,1,1,1,24.42,123.9
cfg175,nested,False,False,1,16,2,False,8,1,16638.8,313.343,40.138,5213648.1,2.0069,1,1,1,1,4.69,689682.7
cfg195,nested,False,False,1,16,2,next_line,8,1,16638.8,522.389,80.575,8691918.7,4.0287,5,1,1,8,4.70,686863.4
cfg535,nested,False,False,8,16,2,False,8,1,16638.8,51.494,5.138,856797.9,0.2569,1,1,1,1,24.42,123.9
cfg253,nested,False,False,1,32,1,False,4,8,16696.5,374.234,40.542,6248405.9,2.0271,4,8,8,4,19.02,47021.7
cfg273,nested,False,False,1,32,1,next_line,4,8,16696.5,376.542,40.623,6286954.9,2.0311,4,8,8,4,19.02,46960.2
cfg613,nested,False,False,8,32,1,False,4,8,16696.5,160.654,5.138,2682362.2,0.2569,1,8,8,1,24.42,98.8
cfg293,nested,False,False,1,32,2,False,4,8,16798.2,379.579,40.542,6376221.0,2.0271,4,8,8,4,19.02,47021.7
cfg313,nested,False,False,1,32,2,next_line,4,8,16798.2,381.898,40.623,6415182.6,2.0311,4,8,8,4,19.02,46960.2
cfg653,nested,False,False,8,32,2,False,4,8,16798.2,161.353,5.138,2710425.9,0.2569,1,8,8,1,24.42,98.8
cfg215,nested,False,False,1,16,4,False,8,1,16842.0,324.273,40.138,5461419.3,2.0069,1,1,1,1,4.69,689682.7
cfg235,nested,False,False,1,16,4,next_line,8,1,16842.0,543.932,80.575,9160930.7,4.0287,5,1,1,8,4.70,686863.4
cfg575,nested,False,False,8,16,4,False,8,1,16842.0,52.892,5.138,890800.8,0.2569,1,1,1,1,24.42,123.9
cfg016,nested,False,False,1,8,1,False,8,2,16905.5,298.791,40.273,5051207.4,2.0136,2,2,2,2,9.35,264553.2
cfg036,nested,False,False,1,8,1,next_line,8,2,16905.5,503.534,81.052,8512500.0,4.0526,8,2,2,8,9.42,258198.3
cfg376,nested,False,False,8,8,1,False,8,2,16905.5,66.410,5.138,1122686.3,0.2569,1,2,2,1,24.42,107.5
cfg255,nested,False,False,1,32,1,False,8,1,16952.5,309.215,40.138,5241978.8,2.0069,1,1,1,1,4.69,689682.7
cfg275,nested,False,False,1,32,1,next_line,8,1,16952.5,251.507,44.828,4263683.6,2.2414,8,1,1,8,23.27,7472.6
cfg615,nested,False,False,8,32,1,False,8,1,16952.5,51.052,5.138,865462.4,0.2569,1,1,1,1,24.42,123.9
cfg333,nested,False,False,1,32,4,False,4,8,17001.4,390.268,40.542,6635110.3,2.0271,4,8,8,4,19.02,47021.7
cfg353,nested,False,False,1,32,4,next_line,4,8,17001.4,392.609,40.623,6674903.6,2.0311,4,8,8,4,19.02,46960.2
cfg693,nested,False,False,8,32,4,False,4,8,17001.4,162.750,5.138,2766979.2,0.2569,1,8,8,1,24.42,98.8
cfg056,nested,False,False,1,8,2,False,8,2,17007.1,304.176,40.273,5173164.7,2.0136,2,2,2,2,9.35,264553.2
cfg076,nested,False,False,1,8,2,next_line,8,2,17007.1,511.098,80.528,8692306.2,4.0264,8,2,2,8,9.47,255999.7
cfg416,nested,False,False,8,8,2,False,8,2,17007.1,67.108,5.138,1141318.8,0.2569,1,2,2,1,24.42,107.5
cfg295,nested,False,False,1,32,2,False,8,1,17054.2,314.680,40.138,5366604.2,2.0069,1,1,1,1,4.69,689682.7
cfg315,nested,False,False,1,32,2,next_line,8,1,17054.2,257.253,44.810,4387234.6,2.2405,8,1,1,8,23.27,7473.2
cfg655,nested,False,False,8,32,2,False,8,1,17054.2,51.751,5.138,882567.2,0.2569,1,1,1,1,24.42,123.9
cfg136,nested,False,False,1,16,1,False,8,2,17113.2,299.126,40.273,5119000.3,2.0136,2,2,2,2,9.35,264553.2
cfg156,nested,False,False,1,16,1,next_line,8,2,17113.2,503.306,80.950,8613174.1,4.0475,8,2,2,8,9.44,257458.9
cfg496,nested,False,False,8,16,1,False,8,2,17113.2,66.538,5.138,1138676.2,0.2569,1,2,2,1,24.42,107.5
cfg096,nested,False,False,1,8,4,False,8,2,17210.4,314.948,40.273,5420362.9,2.0136,2,2,2,2,9.35,264553.2
cfg116,nested,False,False,1,8,4,next_line,8,2,17210.4,532.380,80.528,9162448.7,4.0264,8,2,2,8,9.47,255999.7
cfg456,nested,False,False,8,8,4,False,8,2,17210.4,68.506,5.138,1179009.9,0.2569,1,2,2,1,24.42,107.5
cfg176,nested,False,False,1,16,2,False,8,2,17214.8,304.512,40.273,5242110.1,2.0136,2,2,2,2,9.35,264553.2
cfg196,nested,False,False,1,16,2,next_line,8,2,17214.8,510.815,80.418,8793576.0,4.0209,8,2,2,8,9.48,255370.1
cfg536,nested,False,False,8,16,2,False,8,2,17214.8,67.237,5.138,1157466.9,0.2569,1,2,2,1,24.42,107.5
cfg335,nested,False,False,1,32,4,False,8,1,17257.4,325.610,40.138,5619187.1,2.0069,1,1,1,1,4.69,689682.7
cfg355,nested,False,False,1,32,4,next_line,8,1,17257.4,268.922,44.810,4640900.4,2.2405,8,1,1,8,23.27,7473.2
cfg695,nested,False,False,8,32,4,False,8,1,17257.4,53.148,5.138,917202.8,0.2569,1,1,1,1,24.42,123.9
cfg216,nested,False,False,1,16,4,False,8,2,17418.0,315.283,40.273,5491613.5,2.0136,2,2,2,2,9.35,264553.2
cfg236,nested,False,False,1,16,4,next_line,8,2,17418.0,532.079,80.418,9267777.0,4.0209,8,2,2,8,9.48,255370.1
cfg576,nested,False,False,8,16,4,False,8,2,17418.0,68.634,5.138,1195474.3,0.2569,1,2,2,1,24.42,107.5
cfg004,nested,False,False,1,8,1,False,1,16,17465.5,1500.047,40.138,26199064.9,2.0069,1,16,16,1,4.80,669685.2
cfg024,nested,False,False,1,8,1,next_line,1,16,17465.5,1502.372,40.218,26239671.5,2.0109,1,16,16,1,4.80,669685.2
cfg364,nested,False,False,8,8,1,False,1,16,17465.5,285.762,5.138,4990982.0,0.2569,1,13,13,1,24.42,98.3
cfg256,nested,False,False,1,32,1,False,8,2,17528.5,299.797,40.273,5255004.1,2.0136,2,2,2,2,9.35,264553.2
cfg276,nested,False,False,1,32,1,next_line,8,2,17528.5,267.321,45.038,4685742.4,2.2519,8,2,2,8,24.40,45.2
cfg616,nested,False,False,8,32,1,False,8,2,17528.5,66.795,5.138,1170816.0,0.2569,1,2,2,1,24.42,107.5
cfg044,nested,False,False,1,8,2,False,1,16,17567.1,1505.508,40.138,26447440.3,2.0069,1,16,16,1,4.80,669685.2
cfg064,nested,False,False,1,8,2,next_line,1,16,17567.1,1507.844,40.218,26488469.4,2.0109,1,16,16,1,4.80,669685.2
cfg404,nested,False,False,8,8,2,False,1,16,17567.1,286.461,5.138,5032296.5,0.2569,1,13,13,1,24.42,98.3
cfg296,nested,False,False,1,32,2,False,8,2,17630.2,305.183,40.273,5380419.1,2.0136,2,2,2,2,9.35,264553.2
cfg316,nested,False,False,1,32,2,next_line,8,2,17630.2,273.129,45.028,4815304.6,2.2514,8,2,2,8,24.40,45.2
cfg656,nested,False,False,8,32,2,False,8,2,17630.2,67.494,5.138,1189923.1,0.2569,1,2,2,1,24.42,107.5
cfg124,nested,False,False,1,16,1,False,1,16,17673.2,1500.700,40.138,26522134.4,2.0069,1,16,16,1,4.80,669685.2
cfg144,nested,False,False,1,16,1,next_line,1,16,17673.2,1503.025,40.218,26563223.9,2.0109,1,16,16,1,4.80,669685.2
cfg484,nested,False,False,8,16,1,False,1,16,17673.2,285.891,5.138,5052599.0,0.2569,1,13,13,1,24.42,98.3
cfg084,nested,False,False,1,8,4,False,1,16,17770.4,1516.431,40.138,26947520.9,2.0069,1,16,16,1,4.80,669685.2
cfg104,nested,False,False,1,8,4,next_line,1,16,17770.4,1518.788,40.218,26989401.4,2.0109,1,16,16,1,4.80,669685.2
cfg444,nested,False,False,8,8,4,False,1,16,17770.4,287.859,5.138,5115351.5,0.2569,1,13,13,1,24.42,98.3
cfg164,nested,False,False,1,16,2,False,1,16,17774.8,1506.161,40.138,26771710.4,2.0069,1,16,16,1,4.80,669685.2
cfg184,nested,False,False,1,16,2,next_line,1,16,17774.8,1508.497,40.218,26813224.5,2.0109,1,16,16,1,4.80,669685.2
cfg524,nested,False,False,8,16,2,False,1,16,17774.8,286.590,5.138,5094071.7,0.2569,1,13,13,1,24.42,98.3
cfg336,nested,False,False,1,32,4,False,8,2,17833.4,315.954,40.273,5634532.7,2.0136,2,2,2,2,9.35,264553.2
cfg356,nested,False,False,1,32,4,next_line,8,2,17833.4,284.847,45.028,5079786.9,2.2514,8,2,2,8,24.40,45.2
cfg696,nested,False,False,8,32,4,False,8,2,17833.4,68.891,5.138,1228563.2,0.2569,1,2,2,1,24.42,107.5
cfg204,nested,False,False,1,16,4,False,1,16,17978.0,1517.084,40.138,27274192.2,2.0069,1,16,16,1,4.80,669685.2
cfg224,nested,False,False,1,16,4,next_line,1,16,17978.0,1519.440,40.218,27316562.1,2.0109,1,16,16,1,4.80,669685.2
cfg564,nested,False,False,8,16,4,False,1,16,17978.0,287.987,5.138,5177443.0,0.2569,1,13,13,1,24.42,98.3
cfg017,nested,False,False,1,8,1,False,8,4,18057.5,295.690,40.542,5339413.8,2.0271,4,4,4,4,18.58,52019.2
cfg037,nested,False,False,1,8,1,next_line,8,4,18057.5,501.464,81.278,9055190.1,4.0639,8,4,4,8,18.52,51658.6
cfg377,nested,False,False,8,8,1,False,8,4,18057.5,97.895,5.138,1767739.9,0.2569,1,4,4,1,24.42,101.5
cfg244,nested,False,False,1,32,1,False,1,16,18088.5,1502.006,40.138,27169087.1,2.0069,1,16,16,1,4.80,669685.2
cfg264,nested,False,False,1,32,1,next_line,1,16,18088.5,1504.330,40.218,27211142.2,2.0109,1,16,16,1,4.80,669685.2
cfg604,nested,False,False,8,32,1,False,1,16,18088.5,286.148,5.138,5175993.1,0.2569,1,13,13,1,24.42,98.3
cfg057,nested,False,False,1,8,2,False,8,4,18159.1,301.035,40.542,5466538.5,2.0271,4,4,4,4,18.58,52019.2
cfg077,nested,False,False,1,8,2,next_line,8,4,18159.1,508.050,80.640,9225743.3,4.0320,8,4,4,8,18.69,49812.3
cfg417,nested,False,False,8,8,2,False,8,4,18159.1,98.594,5.138,1790376.9,0.2569,1,4,4,1,24.42,101.5
cfg284,nested,False,False,1,32,2,False,1,16,18190.2,1507.467,40.138,27421064.2,2.0069,1,16,16,1,4.80,669685.2
cfg304,nested,False,False,1,32,2,next_line,1,16,18190.2,1509.802,40.218,27463548.4,2.0109,1,16,16,1,4.80,669685.2
cfg644,nested,False,False,8,32,2,False,1,16,18190.2,286.846,5.138,5217782.1,0.2569,1,13,13,1,24.42,98.3
cfg137,nested,False,False,1,16,1,False,8,4,18265.2,295.858,40.542,5403906.0,2.0271,4,4,4,4,18.58,52019.2
cfg157,nested,False,False,1,16,1,next_line,8,4,18265.2,500.164,81.022,9135586.2,4.0511,8,4,4,8,18.57,51096.6
cfg497,nested,False,False,8,16,1,False,8,4,18265.2,98.023,5.138,1790416.6,0.2569,1,4,4,1,24.42,101.5
cfg097,nested,False,False,1,8,4,False,8,4,18362.4,311.727,40.542,5724047.6,2.0271,4,4,4,4,18.58,52019.2
cfg117,nested,False,False,1,8,4,next_line,8,4,18362.4,529.254,80.640,9718352.0,4.0320,8,4,4,8,18.69,49812.3
cfg457,nested,False,False,8,8,4,False,8,4,18362.4,99.991,5.138,1836077.1,0.2569,1,4,4,1,24.42,101.5
cfg177,nested,False,False,1,16,2,False,8,4,18366.8,301.204,40.542,5532158.2,2.0271,4,4,4,4,18.58,52019.2
cfg197,nested,False,False,1,16,2,next_line,8,4,18366.8,507.425,80.493,9319779.4,4.0246,8,4,4,8,18.71,49534.5
cfg537,nested,False,False,8,16,2,False,8,4,18366.8,98.722,5.138,1813211.9,0.2569,1,4,4,1,24.42,101.5
cfg324,nested,False,False,1,32,4,False,1,16,18393.4,1518.390,40.138,27928348.2,2.0069,1,16,16,1,4.80,669685.2
cfg344,nested,False,False,1,32,4,next_line,1,16,18393.4,1520.746,40.218,27971697.1,2.0109,1,16,16,1,4.80,669685.2
cfg684,nested,False,False,8,32,4,False,1,16,18393.4,288.244,5.138,5301786.2,0.2569,1,13,13,1,24.42,98.3
cfg009,nested,False,False,1,8,1,False,2,16,18537.5,856.488,40.273,15877143.0,2.0136,2,16,16,2,9.57,254555.7
cfg029,nested,False,False,1,8,1,next_line,2,16,18537.5,858.781,40.352,15919652.1,2.0176,2,16,16,2,9.57,254535.2
cfg217,nested,False,False,1,16,4,False,8,4,18570.0,311.896,40.542,5791922.0,2.0271,4,4,4,4,18.58,52019.2
cfg237,nested,False,False,1,16,4,next_line,8,4,18570.0,528.596,80.493,9816048.5,4.0246,8,4,4,8,18.71,49534.5
