name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg368,nested,False,False,1,16,8,next_line,2,4,12544.5,415.075,40.352,5206915.8,2.0176,2,4,4,2,9.57,254535.2
cfg1304,nested,False,False,8,16,8,False,2,4,12544.5,102.018,5.138,1279772.0,0.2569,1,4,4,1,24.42,101.5
cfg488,nested,False,False,1,32,4,False,2,4,12553.4,391.804,40.273,4918473.8,2.0136,2,4,4,2,9.57,254555.7
cfg512,nested,False,False,1,32,4,next_line,2,4,12553.4,394.153,40.352,4947955.4,2.0176,2,4,4,2,9.57,254535.2
cfg1448,nested,False,False,8,32,4,False,2,4,12553.4,99.480,5.138,1248815.0,0.2569,1,4,4,1,24.42,101.5
cfg300,nested,False,False,1,16,4,False,4,1,12554.0,321.162,40.138,4031878.4,2.0069,1,1,1,1,4.69,689682.7
cfg324,nested,False,False,1,16,4,next_line,4,1,12554.0,250.812,40.623,3148706.0,2.0311,4,1,1,4,19.02,46966.0
cfg1260,nested,False,False,8,16,4,False,4,1,12554.0,52.294,5.138,656499.4,0.2569,1,1,1,1,24.42,123.9
cfg013,nested,False,False,1,8,1,False,4,2,12617.5,297.230,40.273,3750300.3,2.0136,2,2,2,2,9.35,264553.2
cfg037,nested,False,False,1,8,1,next_line,4,2,12617.5,254.790,40.623,3214815.4,2.0311,4,2,2,4,19.02,46962.1
cfg973,nested,False,False,8,8,1,False,4,2,12617.5,65.812,5.138,830381.6,0.2569,1,2,2,1,24.42,107.5
cfg817,nested,False,False,1,128,2,False,1,2,12618.3,394.829,40.138,4982082.0,2.0069,1,2,2,1,4.80,669685.2
cfg841,nested,False,False,1,128,2,next_line,1,2,12618.3,397.165,40.218,5011552.9,2.0109,1,2,2,1,4.80,669685.2
cfg1777,nested,False,False,8,128,2,False,1,2,12618.3,67.989,5.138,857907.1,0.2569,1,2,2,1,24.42,107.5
cfg727,nested,False,False,1,64,8,False,2,2,12638.6,336.497,40.273,4252851.8,2.0136,2,2,2,2,9.35,264553.2
cfg751,nested,False,False,1,64,8,next_line,2,2,12638.6,336.741,40.352,4255938.3,2.0176,2,2,2,2,9.57,254535.2
cfg1687,nested,False,False,8,64,8,False,2,2,12638.6,71.304,5.138,901176.6,0.2569,1,2,2,1,24.42,107.5
cfg912,nested,False,False,1,128,8,False,1,1,12652.0,350.050,40.138,4428843.7,2.0069,1,1,1,1,4.69,689682.7
cfg936,nested,False,False,1,128,8,next_line,1,1,12652.0,349.963,40.218,4427744.4,2.0109,1,1,1,1,4.80,669685.2
cfg1872,nested,False,False,8,128,8,False,1,1,12652.0,56.439,5.138,714066.5,0.2569,1,1,1,1,24.42,123.9
cfg396,nested,False,False,1,32,1,False,4,1,12664.5,306.104,40.138,3876663.2,2.0069,1,1,1,1,4.69,689682.7
cfg420,nested,False,False,1,32,1,next_line,4,1,12664.5,235.075,40.623,2977119.9,2.0311,4,1,1,4,19.02,46966.0
cfg1356,nested,False,False,8,32,1,False,4,1,12664.5,50.454,5.138,638982.4,0.2569,1,1,1,1,24.42,123.9
cfg722,nested,False,False,1,64,8,False,1,4,12718.6,582.441,40.138,7407839.8,2.0069,1,4,4,1,4.80,669685.2
cfg746,nested,False,False,1,64,8,next_line,1,4,12718.6,584.841,40.218,7438353.8,2.0109,1,4,4,1,4.80,669685.2
cfg1682,nested,False,False,8,64,8,False,1,4,12718.6,102.640,5.138,1305432.4,0.2569,1,4,4,1,24.42,101.5
cfg061,nested,False,False,1,8,2,False,4,2,12719.1,302.616,40.273,3849005.3,2.0136,2,2,2,2,9.35,264553.2
cfg085,nested,False,False,1,8,2,next_line,4,2,12719.1,260.146,40.623,3308825.1,2.0311,4,2,2,4,19.02,46962.1
cfg1021,nested,False,False,8,8,2,False,4,2,12719.1,66.511,5.138,845957.1,0.2569,1,2,2,1,24.42,107.5
cfg156,nested,False,False,1,8,8,False,4,1,12752.8,342.354,40.138,4365981.3,2.0069,1,1,1,1,4.69,689682.7
cfg180,nested,False,False,1,8,8,next_line,4,1,12752.8,272.070,40.623,3469659.1,2.0311,4,1,1,4,19.02,46966.0
cfg1116,nested,False,False,8,8,8,False,4,1,12752.8,54.961,5.138,700902.5,0.2569,1,1,1,1,24.42,123.9
cfg444,nested,False,False,1,32,2,False,4,1,12766.2,311.569,40.138,3977538.0,2.0069,1,1,1,1,4.69,689682.7
cfg468,nested,False,False,1,32,2,next_line,4,1,12766.2,240.431,40.623,3069378.2,2.0311,4,1,1,4,19.02,46966.0
cfg1404,nested,False,False,8,32,2,False,4,1,12766.2,51.153,5.138,653030.2,0.2569,1,1,1,1,24.42,123.9
cfg865,nested,False,False,1,128,4,False,1,2,12821.6,405.752,40.138,5202373.8,2.0069,1,2,2,1,4.80,669685.2
cfg889,nested,False,False,1,128,4,next_line,1,2,12821.6,408.109,40.218,5232591.1,2.0109,1,2,2,1,4.80,669685.2
cfg1825,nested,False,False,8,128,4,False,1,2,12821.6,69.387,5.138,889643.7,0.2569,1,2,2,1,24.42,107.5
cfg205,nested,False,False,1,16,1,False,4,2,12825.2,297.565,40.273,3816330.8,2.0136,2,2,2,2,9.35,264553.2
cfg229,nested,False,False,1,16,1,next_line,4,2,12825.2,254.955,40.623,3269844.8,2.0311,4,2,2,4,19.02,46962.1
cfg1165,nested,False,False,8,16,1,False,4,2,12825.2,65.940,5.138,845696.7,0.2569,1,2,2,1,24.42,107.5
cfg003,nested,False,False,1,8,1,False,1,8,12857.5,859.776,40.138,11054573.9,2.0069,1,8,8,1,4.80,669685.2
cfg027,nested,False,False,1,8,1,next_line,1,8,12857.5,862.101,40.218,11084467.1,2.0109,1,8,8,1,4.80,669685.2
cfg963,nested,False,False,8,8,1,False,1,8,12857.5,159.820,5.138,2054888.8,0.2569,1,8,8,1,24.42,98.8
cfg109,nested,False,False,1,8,4,False,4,2,12922.4,313.387,40.273,4049699.2,2.0136,2,2,2,2,9.35,264553.2
cfg133,nested,False,False,1,8,4,next_line,4,2,12922.4,270.857,40.623,3500110.1,2.0311,4,2,2,4,19.02,46962.1
cfg1069,nested,False,False,8,8,4,False,4,2,12922.4,67.908,5.138,877534.2,0.2569,1,2,2,1,24.42,107.5
cfg253,nested,False,False,1,16,2,False,4,2,12926.8,302.951,40.273,3916188.4,2.0136,2,2,2,2,9.35,264553.2
cfg277,nested,False,False,1,16,2,next_line,4,2,12926.8,260.311,40.623,3364983.6,2.0311,4,2,2,4,19.02,46962.1
cfg1213,nested,False,False,8,16,2,False,4,2,12926.8,66.639,5.138,861430.4,0.2569,1,2,2,1,24.42,107.5
cfg051,nested,False,False,1,8,2,False,1,8,12959.1,865.238,40.138,11212719.0,2.0069,1,8,8,1,4.80,669685.2
cfg075,nested,False,False,1,8,2,next_line,1,8,12959.1,867.573,40.218,11242985.8,2.0109,1,8,8,1,4.80,669685.2
cfg1011,nested,False,False,8,8,2,False,1,8,12959.1,160.519,5.138,2080185.1,0.2569,1,8,8,1,24.42,98.8
cfg536,nested,False,False,1,32,8,False,2,4,12959.9,413.339,40.273,5356826.1,2.0136,2,4,4,2,9.57,254555.7
cfg560,nested,False,False,1,32,8,next_line,2,4,12959.9,415.730,40.352,5387811.6,2.0176,2,4,4,2,9.57,254535.2
cfg1496,nested,False,False,8,32,8,False,2,4,12959.9,102.275,5.138,1325475.4,0.2569,1,4,4,1,24.42,101.5
cfg348,nested,False,False,1,16,8,False,4,1,12960.5,343.022,40.138,4445747.2,2.0069,1,1,1,1,4.69,689682.7
cfg372,nested,False,False,1,16,8,next_line,4,1,12960.5,272.234,40.623,3528299.4,2.0311,4,1,1,4,19.02,46966.0
cfg1308,nested,False,False,8,16,8,False,4,1,12960.5,55.089,5.138,713981.3,0.2569,1,1,1,1,24.42,123.9
cfg492,nested,False,False,1,32,4,False,4,1,12969.4,322.499,40.138,4182619.8,2.0069,1,1,1,1,4.69,689682.7
cfg516,nested,False,False,1,32,4,next_line,4,1,12969.4,251.142,40.623,3257160.1,2.0311,4,1,1,4,19.02,46966.0
cfg1452,nested,False,False,8,32,4,False,4,1,12969.4,52.551,5.138,681551.7,0.2569,1,1,1,1,24.42,123.9
cfg774,nested,False,False,1,128,1,False,2,1,13012.7,312.572,40.138,4067402.7,2.0069,1,1,1,1,4.69,689682.7
cfg798,nested,False,False,1,128,1,next_line,2,1,13012.7,261.452,40.352,3402192.8,2.0176,2,1,1,2,9.57,254535.3
cfg1734,nested,False,False,8,128,1,False,2,1,13012.7,51.697,5.138,672716.1,0.2569,1,1,1,1,24.42,123.9
cfg195,nested,False,False,1,16,1,False,1,8,13065.2,860.429,40.138,11241663.2,2.0069,1,8,8,1,4.80,669685.2
cfg219,nested,False,False,1,16,1,next_line,1,8,13065.2,862.754,40.218,11272039.2,2.0109,1,8,8,1,4.80,669685.2
cfg1155,nested,False,False,8,16,1,False,1,8,13065.2,159.949,5.138,2089758.3,0.2569,1,8,8,1,24.42,98.8
cfg584,nested,False,False,1,64,1,False,2,4,13079.3,376.963,40.273,4930398.7,2.0136,2,4,4,2,9.57,254555.7
cfg608,nested,False,False,1,64,1,next_line,2,4,13079.3,379.280,40.352,4960698.7,2.0176,2,4,4,2,9.57,254535.2
cfg1544,nested,False,False,8,64,1,False,2,4,13079.3,97.898,5.138,1280429.1,0.2569,1,4,4,1,24.42,101.5
cfg822,nested,False,False,1,128,2,False,2,1,13114.3,318.037,40.138,4170837.5,2.0069,1,1,1,1,4.69,689682.7
cfg846,nested,False,False,1,128,2,next_line,2,1,13114.3,266.846,40.352,3499504.9,2.0176,2,1,1,2,9.57,254535.3
cfg1782,nested,False,False,8,128,2,False,2,1,13114.3,52.396,5.138,687133.4,0.2569,1,1,1,1,24.42,123.9
cfg301,nested,False,False,1,16,4,False,4,2,13130.0,313.722,40.273,4119187.4,2.0136,2,2,2,2,9.35,264553.2
cfg325,nested,False,False,1,16,4,next_line,4,2,13130.0,271.022,40.623,3558526.5,2.0311,4,2,2,4,19.02,46962.1
cfg1261,nested,False,False,8,16,4,False,4,2,13130.0,68.037,5.138,893323.8,0.2569,1,2,2,1,24.42,107.5
cfg099,nested,False,False,1,8,4,False,1,8,13162.4,876.160,40.138,11532339.0,2.0069,1,8,8,1,4.80,669685.2
cfg123,nested,False,False,1,8,4,next_line,1,8,13162.4,878.517,40.218,11563359.6,2.0109,1,8,8,1,4.80,669685.2
cfg1059,nested,False,False,8,8,4,False,1,8,13162.4,161.917,5.138,2131203.8,0.2569,1,8,8,1,24.42,98.8
cfg243,nested,False,False,1,16,2,False,1,8,13166.8,865.891,40.138,11401008.9,2.0069,1,8,8,1,4.80,669685.2
cfg267,nested,False,False,1,16,2,next_line,1,8,13166.8,868.226,40.218,11431760.7,2.0109,1,8,8,1,4.80,669685.2
cfg1203,nested,False,False,8,16,2,False,1,8,13166.8,160.647,5.138,2115212.8,0.2569,1,8,8,1,24.42,98.8
cfg632,nested,False,False,1,64,2,False,2,4,13180.9,382.347,40.273,5039668.4,2.0136,2,4,4,2,9.57,254555.7
cfg656,nested,False,False,1,64,2,next_line,2,4,13180.9,384.674,40.352,5070343.6,2.0176,2,4,4,2,9.57,254535.2
cfg1592,nested,False,False,8,64,2,False,2,4,13180.9,98.596,5.138,1299587.8,0.2569,1,4,4,1,24.42,101.5
cfg913,nested,False,False,1,128,8,False,1,2,13228.0,427.598,40.138,5656277.0,2.0069,1,2,2,1,4.80,669685.2
cfg937,nested,False,False,1,128,8,next_line,1,2,13228.0,429.997,40.218,5688013.2,2.0109,1,2,2,1,4.80,669685.2
cfg1873,nested,False,False,8,128,8,False,1,2,13228.0,72.182,5.138,954821.2,0.2569,1,2,2,1,24.42,107.5
cfg397,nested,False,False,1,32,1,False,4,2,13240.5,298.236,40.273,3948809.8,2.0136,2,2,2,2,9.35,264553.2
cfg421,nested,False,False,1,32,1,next_line,4,2,13240.5,255.285,40.623,3380109.2,2.0311,4,2,2,4,19.02,46962.1
cfg1357,nested,False,False,8,32,1,False,4,2,13240.5,66.197,5.138,876486.8,0.2569,1,2,2,1,24.42,107.5
cfg870,nested,False,False,1,128,4,False,2,1,13317.6,328.967,40.138,4381039.2,2.0069,1,1,1,1,4.69,689682.7
cfg894,nested,False,False,1,128,4,next_line,2,1,13317.6,277.635,40.352,3697418.2,2.0176,2,1,1,2,9.57,254535.3
cfg1830,nested,False,False,8,128,4,False,2,1,13317.6,53.793,5.138,716394.0,0.2569,1,1,1,1,24.42,123.9
cfg157,nested,False,False,1,8,8,False,4,2,13328.8,334.930,40.273,4464221.8,2.0136,2,2,2,2,9.35,264553.2
cfg181,nested,False,False,1,8,8,next_line,4,2,13328.8,292.279,40.623,3895741.5,2.0311,4,2,2,4,19.02,46962.1
cfg1117,nested,False,False,8,8,8,False,4,2,13328.8,70.703,5.138,942392.5,0.2569,1,2,2,1,24.42,107.5
cfg445,nested,False,False,1,32,2,False,4,2,13342.2,303.622,40.273,4050972.6,2.0136,2,2,2,2,9.35,264553.2
cfg469,nested,False,False,1,32,2,next_line,4,2,13342.2,260.640,40.623,3477505.9,2.0311,4,2,2,4,19.02,46962.1
cfg1405,nested,False,False,8,32,2,False,4,2,13342.2,66.896,5.138,892536.9,0.2569,1,2,2,1,24.42,107.5
cfg291,nested,False,False,1,16,4,False,1,8,13370.0,876.813,40.138,11723030.1,2.0069,1,8,8,1,4.80,669685.2
cfg315,nested,False,False,1,16,4,next_line,1,8,13370.0,879.170,40.218,11754540.1,2.0109,1,8,8,1,4.80,669685.2
cfg1251,nested,False,False,8,16,4,False,1,8,13370.0,162.045,5.138,2166547.9,0.2569,1,8,8,1,24.42,98.8
cfg540,nested,False,False,1,32,8,False,4,1,13375.9,344.360,40.138,4606112.1,2.0069,1,1,1,1,4.69,689682.7
cfg564,nested,False,False,1,32,8,next_line,4,1,13375.9,272.564,40.623,3645785.5,2.0311,4,1,1,4,19.02,46966.0
cfg1500,nested,False,False,8,32,8,False,4,1,13375.9,55.346,5.138,740299.0,0.2569,1,1,1,1,24.42,123.9
cfg680,nested,False,False,1,64,4,False,2,4,13384.1,393.114,40.273,5261490.5,2.0136,2,4,4,2,9.57,254555.7
cfg704,nested,False,False,1,64,4,next_line,2,4,13384.1,395.463,40.352,5292922.3,2.0176,2,4,4,2,9.57,254535.2
cfg1640,nested,False,False,8,64,4,False,2,4,13384.1,99.994,5.138,1338331.3,0.2569,1,4,4,1,24.42,101.5
cfg387,nested,False,False,1,32,1,False,1,8,13480.5,861.735,40.138,11616655.5,2.0069,1,8,8,1,4.80,669685.2
cfg411,nested,False,False,1,32,1,next_line,1,8,13480.5,864.060,40.218,11647997.2,2.0109,1,8,8,1,4.80,669685.2
cfg1347,nested,False,False,8,32,1,False,1,8,13480.5,160.206,5.138,2159657.4,0.2569,1,8,8,1,24.42,98.8
cfg588,nested,False,False,1,64,1,False,4,1,13495.3,308.778,40.138,4167043.3,2.0069,1,1,1,1,4.69,689682.7
cfg612,nested,False,False,1,64,1,next_line,4,1,13495.3,235.735,40.623,3181302.0,2.0311,4,1,1,4,19.02,46966.0
cfg1548,nested,False,False,8,64,1,False,4,1,13495.3,50.968,5.138,687829.1,0.2569,1,1,1,1,24.42,123.9
cfg349,nested,False,False,1,16,8,False,4,2,13536.5,335.265,40.273,4538320.3,2.0136,2,2,2,2,9.35,264553.2
cfg373,nested,False,False,1,16,8,next_line,4,2,13536.5,292.444,40.623,3958673.9,2.0311,4,2,2,4,19.02,46962.1
cfg1309,nested,False,False,8,16,8,False,4,2,13536.5,70.832,5.138,958814.7,0.2569,1,2,2,1,24.42,107.5
cfg493,nested,False,False,1,32,4,False,4,2,13545.4,314.393,40.273,4258581.8,2.0136,2,2,2,2,9.35,264553.2
cfg517,nested,False,False,1,32,4,next_line,4,2,13545.4,271.352,40.623,3675564.8,2.0311,4,2,2,4,19.02,46962.1
cfg1453,nested,False,False,8,32,4,False,4,2,13545.4,68.294,5.138,925062.9,0.2569,1,2,2,1,24.42,107.5
cfg147,nested,False,False,1,8,8,False,1,8,13568.8,898.006,40.138,12184898.8,2.0069,1,8,8,1,4.80,669685.2
cfg171,nested,False,False,1,8,8,next_line,1,8,13568.8,900.405,40.218,12217452.6,2.0109,1,8,8,1,4.80,669685.2
cfg1107,nested,False,False,8,8,8,False,1,8,13568.8,164.712,5.138,2234945.5,0.2569,1,8,8,1,24.42,98.8
cfg435,nested,False,False,1,32,2,False,1,8,13582.2,867.197,40.138,11778402.3,2.0069,1,8,8,1,4.80,669685.2
cfg459,nested,False,False,1,32,2,next_line,1,8,13582.2,869.532,40.218,11810124.3,2.0109,1,8,8,1,4.80,669685.2
cfg1395,nested,False,False,8,32,2,False,1,8,13582.2,160.904,5.138,2185428.3,0.2569,1,8,8,1,24.42,98.8
cfg775,nested,False,False,1,128,1,False,2,2,13588.7,301.481,40.273,4096734.1,2.0136,2,2,2,2,9.35,264553.2
cfg799,nested,False,False,1,128,1,next_line,2,2,13588.7,301.601,40.352,4098368.7,2.0176,2,2,2,2,9.57,254535.2
cfg1735,nested,False,False,8,128,1,False,2,2,13588.7,67.440,5.138,916417.1,0.2569,1,2,2,1,24.42,107.5
cfg636,nested,False,False,1,64,2,False,4,1,13596.9,314.243,40.138,4272729.9,2.0069,1,1,1,1,4.69,689682.7
cfg660,nested,False,False,1,64,2,next_line,4,1,13596.9,241.090,40.623,3278076.3,2.0311,4,1,1,4,19.02,46966.0
cfg1596,nested,False,False,8,64,2,False,4,1,13596.9,51.667,5.138,702509.6,0.2569,1,1,1,1,24.42,123.9
cfg770,nested,False,False,1,128,1,False,1,4,13668.7,549.435,40.138,7510068.7,2.0069,1,4,4,1,4.80,669685.2
cfg794,nested,False,False,1,128,1,next_line,1,4,13668.7,551.760,40.218,7541847.9,2.0109,1,4,4,1,4.80,669685.2
cfg1730,nested,False,False,8,128,1,False,1,4,13668.7,98.776,5.138,1350136.3,0.2569,1,4,4,1,24.42,101.5
cfg823,nested,False,False,1,128,2,False,2,2,13690.3,306.867,40.273,4201101.7,2.0136,2,2,2,2,9.35,264553.2
cfg847,nested,False,False,1,128,2,next_line,2,2,13690.3,306.996,40.352,4202867.9,2.0176,2,2,2,2,9.57,254535.2
cfg1783,nested,False,False,8,128,2,False,2,2,13690.3,68.138,5.138,932836.7,0.2569,1,2,2,1,24.42,107.5
cfg918,nested,False,False,1,128,8,False,2,1,13724.0,350.828,40.138,4814771.6,2.0069,1,1,1,1,4.69,689682.7
cfg942,nested,False,False,1,128,8,next_line,2,1,13724.0,299.212,40.352,4106400.9,2.0176,2,1,1,2,9.57,254535.3
cfg1878,nested,False,False,8,128,8,False,2,1,13724.0,56.588,5.138,776619.4,0.2569,1,1,1,1,24.42,123.9
cfg014,nested,False,False,1,8,1,False,4,4,13769.5,294.904,40.542,4060681.0,2.0271,4,4,4,4,18.58,52019.2
cfg038,nested,False,False,1,8,1,next_line,4,4,13769.5,295.209,40.623,4064885.6,2.0311,4,4,4,4,19.02,46960.2
cfg974,nested,False,False,8,8,1,False,4,4,13769.5,97.297,5.138,1339736.9,0.2569,1,4,4,1,24.42,101.5
cfg818,nested,False,False,1,128,2,False,1,4,13770.3,554.897,40.138,7641107.2,2.0069,1,4,4,1,4.80,669685.2
cfg842,nested,False,False,1,128,2,next_line,1,4,13770.3,557.232,40.218,7673268.6,2.0109,1,4,4,1,4.80,669685.2
cfg1778,nested,False,False,8,128,2,False,1,4,13770.3,99.475,5.138,1369796.1,0.2569,1,4,4,1,24.42,101.5
cfg339,nested,False,False,1,16,8,False,1,8,13776.5,898.659,40.138,12380392.1,2.0069,1,8,8,1,4.80,669685.2
cfg363,nested,False,False,1,16,8,next_line,1,8,13776.5,901.058,40.218,12413444.2,2.0109,1,8,8,1,4.80,669685.2
cfg1299,nested,False,False,8,16,8,False,1,8,13776.5,164.840,5.138,2270922.2,0.2569,1,8,8,1,24.42,98.8
cfg483,nested,False,False,1,32,4,False,1,8,13785.4,878.119,40.138,12105225.8,2.0069,1,8,8,1,4.80,669685.2
cfg507,nested,False,False,1,32,4,next_line,1,8,13785.4,880.476,40.218,12137714.7,2.0109,1,8,8,1,4.80,669685.2
cfg1443,nested,False,False,8,32,4,False,1,8,13785.4,162.302,5.138,2237396.0,0.2569,1,8,8,1,24.42,98.8
cfg728,nested,False,False,1,64,8,False,2,4,13790.6,414.649,40.273,5718265.1,2.0136,2,4,4,2,9.57,254555.7
cfg752,nested,False,False,1,64,8,next_line,2,4,13790.6,417.040,40.352,5751235.9,2.0176,2,4,4,2,9.57,254535.2
cfg1688,nested,False,False,8,64,8,False,2,4,13790.6,102.789,5.138,1417522.5,0.2569,1,4,4,1,24.42,101.5
cfg684,nested,False,False,1,64,4,False,4,1,13800.1,325.174,40.138,4487435.2,2.0069,1,1,1,1,4.69,689682.7
cfg708,nested,False,False,1,64,4,next_line,4,1,13800.1,251.801,40.623,3474890.2,2.0311,4,1,1,4,19.02,46966.0
cfg1644,nested,False,False,8,64,4,False,4,1,13800.1,53.064,5.138,732296.5,0.2569,1,1,1,1,24.42,123.9
cfg062,nested,False,False,1,8,2,False,4,4,13871.1,300.250,40.542,4164802.7,2.0271,4,4,4,4,18.58,52019.2
cfg086,nested,False,False,1,8,2,next_line,4,4,13871.1,300.565,40.623,4169172.3,2.0311,4,4,4,4,19.02,46960.2
cfg1022,nested,False,False,8,8,2,False,4,4,13871.1,97.996,5.138,1359316.9,0.2569,1,4,4,1,24.42,101.5
cfg871,nested,False,False,1,128,4,False,2,2,13893.6,317.638,40.273,4413120.6,2.0136,2,2,2,2,9.35,264553.2
cfg895,nested,False,False,1,128,4,next_line,2,2,13893.6,317.784,40.352,4415155.4,2.0176,2,2,2,2,9.57,254535.2
cfg1831,nested,False,False,8,128,4,False,2,2,13893.6,69.536,5.138,966101.8,0.2569,1,2,2,1,24.42,107.5
cfg009,nested,False,False,1,8,1,False,2,8,13929.5,535.276,40.273,7456127.0,2.0136,2,8,8,2,9.57,254555.7
cfg033,nested,False,False,1,8,1,next_line,2,8,13929.5,537.585,40.352,7488288.7,2.0176,2,8,8,2,9.57,254535.2
cfg969,nested,False,False,8,8,1,False,2,8,13929.5,159.970,5.138,2228297.3,0.2569,1,8,8,1,24.42,98.8
cfg541,nested,False,False,1,32,8,False,4,2,13951.9,335.936,40.273,4686935.3,2.0136,2,2,2,2,9.35,264553.2
cfg565,nested,False,False,1,32,8,next_line,4,2,13951.9,292.774,40.623,4084744.2,2.0311,4,2,2,4,19.02,46962.1
cfg1501,nested,False,False,8,32,8,False,4,2,13951.9,71.089,5.138,991819.3,0.2569,1,2,2,1,24.42,107.5
cfg866,nested,False,False,1,128,4,False,1,4,13973.6,565.820,40.138,7906514.2,2.0069,1,4,4,1,4.80,669685.2
cfg890,nested,False,False,1,128,4,next_line,1,4,13973.6,568.176,40.218,7939446.5,2.0109,1,4,4,1,4.80,669685.2
cfg1826,nested,False,False,8,128,4,False,1,4,13973.6,100.872,5.138,1409541.8,0.2569,1,4,4,1,24.42,101.5
cfg206,nested,False,False,1,16,1,False,4,4,13977.2,295.073,40.542,4124286.2,2.0271,4,4,4,4,18.58,52019.2
cfg230,nested,False,False,1,16,1,next_line,4,4,13977.2,295.374,40.623,4128499.2,2.0311,4,4,4,4,19.02,46960.2
cfg1166,nested,False,False,8,16,1,False,4,4,13977.2,97.426,5.138,1361738.8,0.2569,1,4,4,1,24.42,101.5
cfg057,nested,False,False,1,8,2,False,2,8,14031.1,540.660,40.273,7586062.0,2.0136,2,8,8,2,9.57,254555.7
cfg081,nested,False,False,1,8,2,next_line,2,8,14031.1,542.979,40.352,7618607.0,2.0176,2,8,8,2,9.57,254535.2
cfg1017,nested,False,False,8,8,2,False,2,8,14031.1,160.668,5.138,2254357.9,0.2569,1,8,8,1,24.42,98.8
cfg589,nested,False,False,1,64,1,False,4,2,14071.3,299.578,40.273,4215439.6,2.0136,2,2,2,2,9.35,264553.2
cfg613,nested,False,False,1,64,1,next_line,4,2,14071.3,255.944,40.623,3601459.7,2.0311,4,2,2,4,19.02,46962.1
cfg1549,nested,False,False,8,64,1,False,4,2,14071.3,66.711,5.138,938707.3,0.2569,1,2,2,1,24.42,107.5
cfg110,nested,False,False,1,8,4,False,4,4,14074.4,310.942,40.542,4376305.6,2.0271,4,4,4,4,18.58,52019.2
cfg134,nested,False,False,1,8,4,next_line,4,4,14074.4,311.276,40.623,4381011.3,2.0311,4,4,4,4,19.02,46960.2
cfg1070,nested,False,False,8,8,4,False,4,4,14074.4,99.394,5.138,1398903.0,0.2569,1,4,4,1,24.42,101.5
cfg254,nested,False,False,1,16,2,False,4,4,14078.8,300.419,40.542,4229535.3,2.0271,4,4,4,4,18.58,52019.2
cfg278,nested,False,False,1,16,2,next_line,4,4,14078.8,300.730,40.623,4233915.0,2.0311,4,4,4,4,19.02,46960.2
cfg1214,nested,False,False,8,16,2,False,4,4,14078.8,98.125,5.138,1381477.0,0.2569,1,4,4,1,24.42,101.5
cfg201,nested,False,False,1,16,1,False,2,8,14137.2,535.604,40.273,7571924.2,2.0136,2,8,8,2,9.57,254555.7
cfg225,nested,False,False,1,16,1,next_line,2,8,14137.2,537.912,40.352,7604565.1,2.0176,2,8,8,2,9.57,254535.2
cfg1161,nested,False,False,8,16,1,False,2,8,14137.2,160.098,5.138,2263335.5,0.2569,1,8,8,1,24.42,98.8
cfg637,nested,False,False,1,64,2,False,4,2,14172.9,304.964,40.273,4322212.6,2.0136,2,2,2,2,9.35,264553.2
cfg661,nested,False,False,1,64,2,next_line,4,2,14172.9,261.300,40.623,3703372.4,2.0311,4,2,2,4,19.02,46962.1
cfg1597,nested,False,False,8,64,2,False,4,2,14172.9,67.410,5.138,955390.0,0.2569,1,2,2,1,24.42,107.5
cfg531,nested,False,False,1,32,8,False,1,8,14191.9,899.965,40.138,12772192.4,2.0069,1,8,8,1,4.80,669685.2
cfg555,nested,False,False,1,32,8,next_line,1,8,14191.9,902.364,40.218,12806241.0,2.0109,1,8,8,1,4.80,669685.2
cfg1491,nested,False,False,8,32,8,False,1,8,14191.9,165.097,5.138,2343035.7,0.2569,1,8,8,1,24.42,98.8
cfg732,nested,False,False,1,64,8,False,4,1,14206.6,347.034,40.138,4930174.5,2.0069,1,1,1,1,4.69,689682.7
cfg756,nested,False,False,1,64,8,next_line,4,1,14206.6,273.224,40.623,3881579.6,2.0311,4,1,1,4,19.02,46966.0
cfg1692,nested,False,False,8,64,8,False,4,1,14206.6,55.860,5.138,793574.5,0.2569,1,1,1,1,24.42,123.9
cfg105,nested,False,False,1,8,4,False,2,8,14234.4,551.427,40.273,7849214.6,2.0136,2,8,8,2,9.57,254555.7
cfg129,nested,False,False,1,8,4,next_line,2,8,14234.4,553.768,40.352,7882532.6,2.0176,2,8,8,2,9.57,254535.2
cfg1065,nested,False,False,8,8,4,False,2,8,14234.4,162.066,5.138,2306905.1,0.2569,1,8,8,1,24.42,98.8
cfg249,nested,False,False,1,16,2,False,2,8,14238.8,540.987,40.273,7703010.5,2.0136,2,8,8,2,9.57,254555.7
cfg273,nested,False,False,1,16,2,next_line,2,8,14238.8,543.307,40.352,7736037.0,2.0176,2,8,8,2,9.57,254535.2
cfg1209,nested,False,False,8,16,2,False,2,8,14238.8,160.797,5.138,2289554.3,0.2569,1,8,8,1,24.42,98.8
cfg302,nested,False,False,1,16,4,False,4,4,14282.0,311.111,40.542,4443293.1,2.0271,4,4,4,4,18.58,52019.2
cfg326,nested,False,False,1,16,4,next_line,4,4,14282.0,311.441,40.623,4448011.9,2.0311,4,4,4,4,19.02,46960.2
