name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg412,nested,False,False,8,8,2,False,4,4,13871.1,101.275,5.220,1404798.3,0.2610,1,4,4,1,24.42,117.7
cfg008,nested,False,False,1,8,1,False,2,8,13929.5,562.187,40.440,7830985.6,2.0220,2,8,8,2,9.54,256369.7
cfg028,nested,False,False,1,8,1,next_line,2,8,13929.5,564.563,40.520,7864077.7,2.0260,2,8,8,2,9.54,256349.2
cfg368,nested,False,False,8,8,1,False,2,8,13929.5,163.249,5.220,2273970.2,0.2610,1,8,8,1,24.42,113.9
cfg132,nested,False,False,1,16,1,False,4,4,13977.2,321.597,40.880,4495023.8,2.0440,4,4,4,4,18.43,53858.2
cfg152,nested,False,False,1,16,1,next_line,4,4,13977.2,321.959,40.960,4500075.2,2.0480,4,4,4,4,18.87,48799.2
cfg492,nested,False,False,8,16,1,False,4,4,13977.2,100.705,5.220,1407568.0,0.2610,1,4,4,1,24.42,117.7
cfg048,nested,False,False,1,8,2,False,2,8,14031.1,567.571,40.440,7963659.7,2.0220,2,8,8,2,9.54,256369.7
cfg068,nested,False,False,1,8,2,next_line,2,8,14031.1,569.957,40.520,7997141.9,2.0260,2,8,8,2,9.54,256349.2
cfg408,nested,False,False,8,8,2,False,2,8,14031.1,163.947,5.220,2300363.9,0.2610,1,8,8,1,24.42,113.9
cfg092,nested,False,False,1,8,4,False,4,4,14074.4,337.466,40.880,4749615.7,2.0440,4,4,4,4,18.43,53858.2
cfg112,nested,False,False,1,8,4,next_line,4,4,14074.4,337.860,40.960,4755165.4,2.0480,4,4,4,4,18.87,48799.2
cfg452,nested,False,False,8,8,4,False,4,4,14074.4,102.673,5.220,1445050.9,0.2610,1,4,4,1,24.42,117.7
cfg172,nested,False,False,1,16,2,False,4,4,14078.8,326.944,40.880,4602972.8,2.0440,4,4,4,4,18.43,53858.2
cfg192,nested,False,False,1,16,2,next_line,4,4,14078.8,327.315,40.960,4608196.9,2.0480,4,4,4,4,18.87,48799.2
cfg532,nested,False,False,8,16,2,False,4,4,14078.8,101.403,5.220,1427639.4,0.2610,1,4,4,1,24.42,117.7
cfg128,nested,False,False,1,16,1,False,2,8,14137.2,562.516,40.440,7952390.2,2.0220,2,8,8,2,9.54,256369.7
cfg148,nested,False,False,1,16,1,next_line,2,8,14137.2,564.892,40.520,7985975.6,2.0260,2,8,8,2,9.54,256349.2
cfg488,nested,False,False,8,16,1,False,2,8,14137.2,163.377,5.220,2309689.3,0.2610,1,8,8,1,24.42,113.9
cfg088,nested,False,False,1,8,4,False,2,8,14234.4,578.339,40.440,8232290.7,2.0220,2,8,8,2,9.54,256369.7
cfg108,nested,False,False,1,8,4,next_line,2,8,14234.4,580.747,40.520,8266559.6,2.0260,2,8,8,2,9.54,256349.2
cfg448,nested,False,False,8,8,4,False,2,8,14234.4,165.345,5.220,2353577.6,0.2610,1,8,8,1,24.42,113.9
cfg168,nested,False,False,1,16,2,False,2,8,14238.8,567.900,40.440,8086215.9,2.0220,2,8,8,2,9.54,256369.7
cfg188,nested,False,False,1,16,2,next_line,2,8,14238.8,570.286,40.520,8120193.7,2.0260,2,8,8,2,9.54,256349.2
cfg528,nested,False,False,8,16,2,False,2,8,14238.8,164.076,5.220,2336241.3,0.2610,1,8,8,1,24.42,113.9
cfg212,nested,False,False,1,16,4,False,4,4,14282.0,337.636,40.880,4822130.3,2.0440,4,4,4,4,18.43,53858.2
cfg232,nested,False,False,1,16,4,next_line,4,4,14282.0,338.026,40.960,4827706.0,2.0480,4,4,4,4,18.87,48799.2
cfg572,nested,False,False,8,16,4,False,4,4,14282.0,102.801,5.220,1468208.3,0.2610,1,4,4,1,24.42,117.7
cfg252,nested,False,False,1,32,1,False,4,4,14392.5,321.938,40.880,4633499.6,2.0440,4,4,4,4,18.43,53858.2
cfg272,nested,False,False,1,32,1,next_line,4,4,14392.5,322.291,40.960,4638588.3,2.0480,4,4,4,4,18.87,48799.2
cfg612,nested,False,False,8,32,1,False,4,4,14392.5,100.962,5.220,1453093.8,0.2610,1,4,4,1,24.42,117.7
cfg208,nested,False,False,1,16,4,False,2,8,14442.0,578.668,40.440,8357150.1,2.0220,2,8,8,2,9.54,256369.7
cfg228,nested,False,False,1,16,4,next_line,2,8,14442.0,581.076,40.520,8391919.0,2.0260,2,8,8,2,9.54,256349.2
cfg568,nested,False,False,8,16,4,False,2,8,14442.0,165.473,5.220,2389771.3,0.2610,1,8,8,1,24.42,113.9
cfg292,nested,False,False,1,32,2,False,4,4,14494.2,327.284,40.880,4743703.7,2.0440,4,4,4,4,18.43,53858.2
cfg312,nested,False,False,1,32,2,next_line,4,4,14494.2,327.647,40.960,4748968.5,2.0480,4,4,4,4,18.87,48799.2
cfg652,nested,False,False,8,32,2,False,4,4,14494.2,101.660,5.220,1473481.5,0.2610,1,4,4,1,24.42,117.7
cfg248,nested,False,False,1,32,1,False,2,8,14552.5,563.174,40.440,8195609.2,2.0220,2,8,8,2,9.54,256369.7
cfg268,nested,False,False,1,32,1,next_line,2,8,14552.5,565.549,40.520,8230181.4,2.0260,2,8,8,2,9.54,256349.2
cfg608,nested,False,False,8,32,1,False,2,8,14552.5,163.634,5.220,2381287.8,0.2610,1,8,8,1,24.42,113.9
cfg288,nested,False,False,1,32,2,False,2,8,14654.2,568.558,40.440,8331738.1,2.0220,2,8,8,2,9.54,256369.7
cfg308,nested,False,False,1,32,2,next_line,2,8,14654.2,570.944,40.520,8366707.0,2.0260,2,8,8,2,9.54,256349.2
cfg648,nested,False,False,8,32,2,False,2,8,14654.2,164.333,5.220,2408156.1,0.2610,1,8,8,1,24.42,113.9
cfg332,nested,False,False,1,32,4,False,4,4,14697.4,337.976,40.880,4967371.7,2.0440,4,4,4,4,18.43,53858.2
cfg352,nested,False,False,1,32,4,next_line,4,4,14697.4,338.359,40.960,4972994.4,2.0480,4,4,4,4,18.87,48799.2
cfg692,nested,False,False,8,32,4,False,4,4,14697.4,103.058,5.220,1514683.1,0.2610,1,4,4,1,24.42,117.7
cfg328,nested,False,False,1,32,4,False,2,8,14857.4,579.326,40.440,8607278.6,2.0220,2,8,8,2,9.54,256369.7
cfg348,nested,False,False,1,32,4,next_line,2,8,14857.4,581.734,40.520,8643047.5,2.0260,2,8,8,2,9.54,256349.2
cfg688,nested,False,False,8,32,4,False,2,8,14857.4,165.730,5.220,2462318.7,0.2610,1,8,8,1,24.42,113.9
cfg013,nested,False,False,1,8,1,False,4,8,16073.5,400.907,40.880,6443982.1,2.0440,4,8,8,4,18.87,48860.7
cfg033,nested,False,False,1,8,1,next_line,4,8,16073.5,403.283,40.960,6482167.6,2.0480,4,8,8,4,18.87,48799.2
cfg373,nested,False,False,8,8,1,False,4,8,16073.5,163.547,5.220,2628777.9,0.2610,1,8,8,1,24.42,113.9
cfg053,nested,False,False,1,8,2,False,4,8,16175.1,406.252,40.880,6571182.8,2.0440,4,8,8,4,18.87,48860.7
cfg073,nested,False,False,1,8,2,next_line,4,8,16175.1,408.639,40.960,6609781.1,2.0480,4,8,8,4,18.87,48799.2
cfg413,nested,False,False,8,8,2,False,4,8,16175.1,164.246,5.220,2656700.2,0.2610,1,8,8,1,24.42,113.9
cfg133,nested,False,False,1,16,1,False,4,8,16281.2,401.073,40.880,6529948.6,2.0440,4,8,8,4,18.87,48860.7
cfg153,nested,False,False,1,16,1,next_line,4,8,16281.2,403.449,40.960,6568627.5,2.0480,4,8,8,4,18.87,48799.2
cfg493,nested,False,False,8,16,1,False,4,8,16281.2,163.676,5.220,2664834.6,0.2610,1,8,8,1,24.42,113.9
cfg015,nested,False,False,1,8,1,False,8,1,16329.5,332.872,40.220,5435633.4,2.0110,1,1,1,1,4.68,691446.7
cfg035,nested,False,False,1,8,1,next_line,8,1,16329.5,566.035,81.605,9243062.8,4.0803,5,1,1,8,4.68,691980.1
cfg375,nested,False,False,8,8,1,False,8,1,16329.5,53.946,5.220,880905.1,0.2610,1,1,1,1,24.42,150.9
cfg395,nested,False,False,8,8,1,next_line,8,1,16329.5,55.429,5.670,905125.0,0.2835,3,1,1,3,24.42,13.8
cfg093,nested,False,False,1,8,4,False,4,8,16378.4,416.943,40.880,6828843.2,2.0440,4,8,8,4,18.87,48860.7
cfg113,nested,False,False,1,8,4,next_line,4,8,16378.4,419.351,40.960,6868273.8,2.0480,4,8,8,4,18.87,48799.2
cfg453,nested,False,False,8,8,4,False,4,8,16378.4,165.644,5.220,2712970.9,0.2610,1,8,8,1,24.42,113.9
cfg173,nested,False,False,1,16,2,False,4,8,16382.8,406.419,40.880,6658276.3,2.0440,4,8,8,4,18.87,48860.7
cfg193,nested,False,False,1,16,2,next_line,4,8,16382.8,408.805,40.960,6697370.2,2.0480,4,8,8,4,18.87,48799.2
cfg533,nested,False,False,8,16,2,False,4,8,16382.8,164.375,5.220,2692915.0,0.2610,1,8,8,1,24.42,113.9
cfg055,nested,False,False,1,8,2,False,8,1,16431.1,338.337,40.220,5559262.8,2.0110,1,1,1,1,4.68,691446.7
cfg075,nested,False,False,1,8,2,next_line,8,1,16431.1,573.528,81.080,9423701.5,4.0540,5,1,1,8,4.70,687581.8
cfg415,nested,False,False,8,8,2,False,8,1,16431.1,54.644,5.220,897868.6,0.2610,1,1,1,1,24.42,150.9
cfg435,nested,False,False,8,8,2,next_line,8,1,16431.1,56.129,5.670,922261.0,0.2835,3,1,1,3,24.42,13.8
cfg135,nested,False,False,1,16,1,False,8,1,16537.2,333.542,40.220,5515842.9,2.0110,1,1,1,1,4.68,691446.7
cfg155,nested,False,False,1,16,1,next_line,8,1,16537.2,566.527,81.590,9368757.9,4.0795,6,1,1,8,4.68,691493.1
cfg495,nested,False,False,8,16,1,False,8,1,16537.2,54.074,5.220,894232.5,0.2610,1,1,1,1,24.42,150.9
cfg515,nested,False,False,8,16,1,next_line,8,1,16537.2,55.557,5.670,918760.5,0.2835,3,1,1,3,24.42,13.8
cfg213,nested,False,False,1,16,4,False,4,8,16586.0,417.109,40.880,6918190.7,2.0440,4,8,8,4,18.87,48860.7
cfg233,nested,False,False,1,16,4,next_line,4,8,16586.0,419.517,40.960,6958121.3,2.0480,4,8,8,4,18.87,48799.2
cfg573,nested,False,False,8,16,4,False,4,8,16586.0,165.772,5.220,2749502.0,0.2610,1,8,8,1,24.42,113.9
cfg095,nested,False,False,1,8,4,False,8,1,16634.4,349.268,40.220,5809854.1,2.0110,1,1,1,1,4.68,691446.7
cfg115,nested,False,False,1,8,4,next_line,8,1,16634.4,595.076,81.080,9898701.6,4.0540,5,1,1,8,4.70,687581.8
cfg455,nested,False,False,8,8,4,False,8,1,16634.4,56.042,5.220,932221.6,0.2610,1,1,1,1,24.42,150.9
cfg475,nested,False,False,8,8,4,next_line,8,1,16634.4,57.529,5.670,956959.8,0.2835,3,1,1,3,24.42,13.8
cfg175,nested,False,False,1,16,2,False,8,1,16638.8,339.007,40.220,5640675.5,2.0110,1,1,1,1,4.68,691446.7
cfg195,nested,False,False,1,16,2,next_line,8,1,16638.8,574.065,81.073,9551745.7,4.0536,6,1,1,8,4.70,687102.8
cfg535,nested,False,False,8,16,2,False,8,1,16638.8,54.773,5.220,911354.2,0.2610,1,1,1,1,24.42,150.9
cfg555,nested,False,False,8,16,2,next_line,8,1,16638.8,56.257,5.670,936054.9,0.2835,3,1,1,3,24.42,13.8
cfg253,nested,False,False,1,32,1,False,4,8,16696.5,401.406,40.880,6702088.7,2.0440,4,8,8,4,18.87,48860.7
cfg273,nested,False,False,1,32,1,next_line,4,8,16696.5,403.782,40.960,6741754.4,2.0480,4,8,8,4,18.87,48799.2
cfg613,nested,False,False,8,32,1,False,4,8,16696.5,163.933,5.220,2737107.9,0.2610,1,8,8,1,24.42,113.9
cfg293,nested,False,False,1,32,2,False,4,8,16798.2,406.751,40.880,6832670.4,2.0440,4,8,8,4,18.87,48860.7
cfg313,nested,False,False,1,32,2,next_line,4,8,16798.2,409.137,40.960,6872755.5,2.0480,4,8,8,4,18.87,48799.2
cfg653,nested,False,False,8,32,2,False,4,8,16798.2,164.631,5.220,2765504.7,0.2610,1,8,8,1,24.42,113.9
cfg215,nested,False,False,1,16,4,False,8,1,16842.0,349.938,40.220,5893673.1,2.0110,1,1,1,1,4.68,691446.7
cfg235,nested,False,False,1,16,4,next_line,8,1,16842.0,595.607,81.073,10031238.3,4.0536,6,1,1,8,4.70,687102.8
cfg575,nested,False,False,8,16,4,False,8,1,16842.0,56.170,5.220,946023.5,0.2610,1,1,1,1,24.42,150.9
cfg595,nested,False,False,8,16,4,next_line,8,1,16842.0,57.658,5.670,971070.6,0.2835,3,1,1,3,24.42,13.8
cfg016,nested,False,False,1,8,1,False,8,2,16905.5,324.744,40.440,5489965.3,2.0220,2,2,2,2,9.31,266367.2
cfg036,nested,False,False,1,8,1,next_line,8,2,16905.5,554.434,81.603,9372982.6,4.0801,8,2,2,8,9.43,257077.8
cfg376,nested,False,False,8,8,1,False,8,2,16905.5,69.688,5.220,1178117.0,0.2610,1,2,2,1,24.42,126.1
cfg255,nested,False,False,1,32,1,False,8,1,16952.5,334.882,40.220,5677096.9,2.0110,1,1,1,1,4.68,691446.7
cfg275,nested,False,False,1,32,1,next_line,8,1,16952.5,282.061,45.693,4781656.9,2.2846,8,1,1,8,22.47,7059.3
cfg615,nested,False,False,8,32,1,False,8,1,16952.5,54.331,5.220,921047.4,0.2610,1,1,1,1,24.42,150.9
cfg635,nested,False,False,8,32,1,next_line,8,1,16952.5,55.814,5.670,946191.4,0.2835,3,1,1,3,24.42,13.8
cfg333,nested,False,False,1,32,4,False,4,8,17001.4,417.442,40.880,7097092.8,2.0440,4,8,8,4,18.87,48860.7
cfg353,nested,False,False,1,32,4,next_line,4,8,17001.4,419.849,40.960,7138023.4,2.0480,4,8,8,4,18.87,48799.2
cfg693,nested,False,False,8,32,4,False,4,8,17001.4,166.029,5.220,2822724.4,0.2610,1,8,8,1,24.42,113.9
cfg056,nested,False,False,1,8,2,False,8,2,17007.1,330.130,40.440,5614565.2,2.0220,2,2,2,2,9.31,266367.2
cfg076,nested,False,False,1,8,2,next_line,8,2,17007.1,562.106,81.118,9559798.8,4.0559,8,2,2,8,9.48,254903.3
cfg416,nested,False,False,8,8,2,False,8,2,17007.1,70.387,5.220,1197082.8,0.2610,1,2,2,1,24.42,126.1
cfg295,nested,False,False,1,32,2,False,8,1,17054.2,340.347,40.220,5804335.8,2.0110,1,1,1,1,4.68,691446.7
cfg315,nested,False,False,1,32,2,next_line,8,1,17054.2,284.971,45.305,4859934.3,2.2652,8,1,1,8,23.26,6222.3
cfg655,nested,False,False,8,32,2,False,8,1,17054.2,55.030,5.220,938485.4,0.2610,1,1,1,1,24.42,150.9
cfg675,nested,False,False,8,32,2,next_line,8,1,17054.2,56.514,5.670,963802.7,0.2835,3,1,1,3,24.42,13.8
cfg136,nested,False,False,1,16,1,False,8,2,17113.2,325.081,40.440,5563170.6,2.0220,2,2,2,2,9.31,266367.2
cfg156,nested,False,False,1,16,1,next_line,8,2,17113.2,553.854,81.475,9478206.2,4.0738,8,2,2,8,9.45,256062.6
cfg496,nested,False,False,8,16,1,False,8,2,17113.2,69.817,5.220,1194787.9,0.2610,1,2,2,1,24.42,126.1
cfg096,nested,False,False,1,8,4,False,8,2,17210.4,340.902,40.440,5867049.1,2.0220,2,2,2,2,9.31,266367.2
cfg116,nested,False,False,1,8,4,next_line,8,2,17210.4,583.354,81.118,10039736.4,4.0559,8,2,2,8,9.48,254903.3
cfg456,nested,False,False,8,8,4,False,8,2,17210.4,71.785,5.220,1235440.3,0.2610,1,2,2,1,24.42,126.1
cfg176,nested,False,False,1,16,2,False,8,2,17214.8,330.467,40.440,5688923.4,2.0220,2,2,2,2,9.31,266367.2
cfg196,nested,False,False,1,16,2,next_line,8,2,17214.8,561.743,81.028,9670290.8,4.0514,8,2,2,8,9.49,254117.0
cfg536,nested,False,False,8,16,2,False,8,2,17214.8,70.516,5.220,1213911.8,0.2610,1,2,2,1,24.42,126.1
cfg335,nested,False,False,1,32,4,False,8,1,17257.4,351.278,40.220,6062145.9,2.0110,1,1,1,1,4.68,691446.7
cfg355,nested,False,False,1,32,4,next_line,8,1,17257.4,296.592,45.305,5118410.8,2.2652,8,1,1,8,23.26,6222.3
cfg695,nested,False,False,8,32,4,False,8,1,17257.4,56.427,5.220,973787.4,0.2610,1,1,1,1,24.42,150.9
cfg715,nested,False,False,8,32,4,next_line,8,1,17257.4,57.914,5.670,999452.2,0.2835,3,1,1,3,24.42,13.8
cfg216,nested,False,False,1,16,4,False,8,2,17418.0,341.239,40.440,5943712.8,2.0220,2,2,2,2,9.31,266367.2
cfg236,nested,False,False,1,16,4,next_line,8,2,17418.0,582.967,81.028,10154146.9,4.0514,8,2,2,8,9.49,254117.0
cfg576,nested,False,False,8,16,4,False,8,2,17418.0,71.913,5.220,1252585.7,0.2610,1,2,2,1,24.42,126.1
cfg004,nested,False,False,1,8,1,False,1,16,17465.5,1528.077,40.220,26688636.8,2.0110,1,16,16,1,4.79,671449.2
cfg024,nested,False,False,1,8,1,next_line,1,16,17465.5,1530.453,40.300,26730129.2,2.0150,1,16,16,1,4.79,671449.2
cfg364,nested,False,False,8,8,1,False,1,16,17465.5,289.041,5.220,5048249.0,0.2610,1,16,16,1,24.42,112.9
cfg256,nested,False,False,1,32,1,False,8,2,17528.5,325.755,40.440,5710001.0,2.0220,2,2,2,2,9.31,266367.2
cfg276,nested,False,False,1,32,1,next_line,8,2,17528.5,295.446,45.585,5178736.8,2.2793,8,2,2,8,24.40,49.4
cfg616,nested,False,False,8,32,1,False,8,2,17528.5,70.074,5.220,1228289.6,0.2610,1,2,2,1,24.42,126.1
cfg044,nested,False,False,1,8,2,False,1,16,17567.1,1533.539,40.220,26939866.1,2.0110,1,16,16,1,4.79,671449.2
cfg064,nested,False,False,1,8,2,next_line,1,16,17567.1,1535.925,40.300,26981786.1,2.0150,1,16,16,1,4.79,671449.2
cfg404,nested,False,False,8,8,2,False,1,16,17567.1,289.740,5.220,5089896.6,0.2610,1,16,16,1,24.42,112.9
cfg296,nested,False,False,1,32,2,False,8,2,17630.2,331.140,40.440,5838059.3,2.0220,2,2,2,2,9.31,266367.2
cfg316,nested,False,False,1,32,2,next_line,8,2,17630.2,301.266,45.580,5311363.0,2.2790,8,2,2,8,24.40,49.4
cfg656,nested,False,False,8,32,2,False,8,2,17630.2,70.772,5.220,1247729.9,0.2610,1,2,2,1,24.42,126.1
cfg124,nested,False,False,1,16,1,False,1,16,17673.2,1528.732,40.220,27017550.6,2.0110,1,16,16,1,4.79,671449.2
cfg144,nested,False,False,1,16,1,next_line,1,16,17673.2,1531.107,40.300,27059536.4,2.0150,1,16,16,1,4.79,671449.2
cfg484,nested,False,False,8,16,1,False,1,16,17673.2,289.170,5.220,5110546.9,0.2610,1,16,16,1,24.42,112.9
cfg084,nested,False,False,1,8,4,False,1,16,17770.4,1544.463,40.220,27445654.7,2.0110,1,16,16,1,4.79,671449.2
cfg104,nested,False,False,1,8,4,next_line,1,16,17770.4,1546.870,40.300,27488436.5,2.0150,1,16,16,1,4.79,671449.2
cfg444,nested,False,False,8,8,4,False,1,16,17770.4,291.137,5.220,5173618.0,0.2610,1,16,16,1,24.42,112.9
cfg164,nested,False,False,1,16,2,False,1,16,17774.8,1534.193,40.220,27269980.7,2.0110,1,16,16,1,4.79,671449.2
cfg184,nested,False,False,1,16,2,next_line,1,16,17774.8,1536.580,40.300,27312396.3,2.0150,1,16,16,1,4.79,671449.2
cfg524,nested,False,False,8,16,2,False,1,16,17774.8,289.868,5.220,5152352.8,0.2610,1,16,16,1,24.42,112.9
cfg336,nested,False,False,1,32,4,False,8,2,17833.4,341.912,40.440,6097459.8,2.0220,2,2,2,2,9.31,266367.2
cfg356,nested,False,False,1,32,4,next_line,8,2,17833.4,312.951,45.580,5580973.1,2.2790,8,2,2,8,24.40,49.4
cfg696,nested,False,False,8,32,4,False,8,2,17833.4,72.170,5.220,1287036.4,0.2610,1,2,2,1,24.42,126.1
cfg204,nested,False,False,1,16,4,False,1,16,17978.0,1545.117,40.220,27778170.8,2.0110,1,16,16,1,4.79,671449.2
cfg224,nested,False,False,1,16,4,next_line,1,16,17978.0,1547.524,40.300,27821452.6,2.0150,1,16,16,1,4.79,671449.2
cfg564,nested,False,False,8,16,4,False,1,16,17978.0,291.266,5.220,5236390.5,0.2610,1,16,16,1,24.42,112.9
cfg017,nested,False,False,1,8,1,False,8,4,18057.5,322.219,40.880,5818466.4,2.0440,4,4,4,4,18.43,53858.2
cfg037,nested,False,False,1,8,1,next_line,8,4,18057.5,552.677,81.775,9979962.5,4.0888,8,4,4,8,18.42,52627.2
cfg377,nested,False,False,8,8,1,False,8,4,18057.5,101.174,5.220,1826947.9,0.2610,1,4,4,1,24.42,117.7
cfg244,nested,False,False,1,32,1,False,1,16,18088.5,1530.040,40.220,27676193.5,2.0110,1,16,16,1,4.79,671449.2
cfg264,nested,False,False,1,32,1,next_line,1,16,18088.5,1532.416,40.300,27719166.0,2.0150,1,16,16,1,4.79,671449.2
cfg604,nested,False,False,8,32,1,False,1,16,18088.5,289.427,5.220,5235302.9,0.2610,1,16,16,1,24.42,112.9
cfg057,nested,False,False,1,8,2,False,8,4,18159.1,327.565,40.880,5948292.7,2.0440,4,4,4,4,18.43,53858.2
cfg077,nested,False,False,1,8,2,next_line,8,4,18159.1,559.704,81.263,10163741.1,4.0631,8,4,4,8,18.56,51064.6
cfg417,nested,False,False,8,8,2,False,8,4,18159.1,101.873,5.220,1849918.1,0.2610,1,4,4,1,24.42,117.7
cfg284,nested,False,False,1,32,2,False,1,16,18190.2,1535.502,40.220,27931025.0,2.0110,1,16,16,1,4.79,671449.2
cfg304,nested,False,False,1,32,2,next_line,1,16,18190.2,1537.888,40.300,27974431.9,2.0150,1,16,16,1,4.79,671449.2
cfg644,nested,False,False,8,32,2,False,1,16,18190.2,290.125,5.220,5277425.1,0.2610,1,16,16,1,24.42,112.9
cfg137,nested,False,False,1,16,1,False,8,4,18265.2,322.389,40.880,5888492.2,2.0440,4,4,4,4,18.43,53858.2
cfg157,nested,False,False,1,16,1,next_line,8,4,18265.2,550.090,81.338,10047492.3,4.0669,8,4,4,8,18.51,51706.9
cfg497,nested,False,False,8,16,1,False,8,4,18265.2,101.302,5.220,1850305.6,0.2610,1,4,4,1,24.42,117.7
cfg097,nested,False,False,1,8,4,False,8,4,18362.4,338.257,40.880,6211205.1,2.0440,4,4,4,4,18.43,53858.2
cfg117,nested,False,False,1,8,4,next_line,8,4,18362.4,580.874,81.263,10666225.8,4.0631,8,4,4,8,18.56,51064.6
cfg457,nested,False,False,8,8,4,False,8,4,18362.4,103.270,5.220,1896284.7,0.2610,1,4,4,1,24.42,117.7
cfg177,nested,False,False,1,16,2,False,8,4,18366.8,327.735,40.880,6019446.1,2.0440,4,4,4,4,18.43,53858.2
cfg197,nested,False,False,1,16,2,next_line,8,4,18366.8,558.151,80.945,10251455.1,4.0473,8,4,4,8,18.61,50662.9
cfg537,nested,False,False,8,16,2,False,8,4,18366.8,102.001,5.220,1873434.0,0.2610,1,4,4,1,24.42,117.7
cfg324,nested,False,False,1,32,4,False,1,16,18393.4,1546.425,40.220,28444018.3,2.0110,1,16,16,1,4.79,671449.2
cfg344,nested,False,False,1,32,4,next_line,1,16,18393.4,1548.833,40.300,28488300.0,2.0150,1,16,16,1,4.79,671449.2
cfg684,nested,False,False,8,32,4,False,1,16,18393.4,291.523,5.220,5362095.5,0.2610,1,16,16,1,24.42,112.9
cfg009,nested,False,False,1,8,1,False,2,16,18537.5,884.687,40.440,16399889.5,2.0220,2,16,16,2,9.54,256369.7
cfg029,nested,False,False,1,8,1,next_line,2,16,18537.5,887.063,40.520,16443928.6,2.0260,2,16,16,2,9.54,256349.2
cfg369,nested,False,False,8,8,1,False,2,16,18537.5,289.784,5.440,5371865.7,0.2720,2,16,16,2,24.42,105.5
cfg217,nested,False,False,1,16,4,False,8,4,18570.0,338.428,40.880,6284613.7,2.0440,4,4,4,4,18.43,53858.2
cfg237,nested,False,False,1,16,4,next_line,8,4,18570.0,579.267,80.945,10757007.9,4.0473,8,4,4,8,18.61,50662.9
cfg577,nested,False,False,8,16,4,False,8,4,18570.0,103.399,5.220,1920117.0,0.2610,1,4,4,1,24.42,117.7
cfg049,nested,False,False,1,8,2,False,2,16,18639.1,890.071,40.440,16590145.9,2.0220,2,16,16,2,9.54,256369.7
cfg069,nested,False,False,1,8,2,next_line,2,16,18639.1,892.458,40.520,16634624.0,2.0260,2,16,16,2,9.54,256349.2
cfg409,nested,False,False,8,8,2,False,2,16,18639.1,290.482,5.440,5414337.9,0.2720,2,16,16,2,24.42,105.5
cfg257,nested,False,False,1,32,1,False,8,4,18680.5,322.729,40.880,6028755.8,2.0440,4,4,4,4,18.43,53858.2
cfg277,nested,False,False,1,32,1,next_line,8,4,18680.5,321.086,44.545,5998067.9,2.2273,8,4,3,8,24.40,30.9
cfg617,nested,False,False,8,32,1,False,8,4,18680.5,101.559,5.220,1897181.1,0.2610,1,4,4,1,24.42,117.7
cfg129,nested,False,False,1,16,1,False,2,16,18745.2,885.016,40.440,16589786.4,2.0220,2,16,16,2,9.54,256369.7
cfg149,nested,False,False,1,16,1,next_line,2,16,18745.2,887.392,40.520,16634319.0,2.0260,2,16,16,2,9.54,256349.2
cfg489,nested,False,False,8,16,1,False,2,16,18745.2,289.912,5.440,5434455.6,0.2720,2,16,16,2,24.42,105.5
cfg297,nested,False,False,1,32,2,False,8,4,18782.2,328.075,40.880,6161964.9,2.0440,4,4,4,4,18.43,53858.2
cfg317,nested,False,False,1,32,2,next_line,8,4,18782.2,326.792,44.545,6137854.5,2.2273,8,4,3,8,24.40,30.9
cfg657,nested,False,False,8,32,2,False,8,4,18782.2,102.258,5.220,1920625.9,0.2610,1,4,4,1,24.42,117.7
cfg089,nested,False,False,1,8,4,False,2,16,18842.4,900.839,40.440,16973941.4,2.0220,2,16,16,2,9.54,256369.7
cfg109,nested,False,False,1,8,4,next_line,2,16,18842.4,903.247,40.520,17019304.0,2.0260,2,16,16,2,9.54,256349.2
cfg449,nested,False,False,8,8,4,False,2,16,18842.4,291.880,5.440,5499708.4,0.2720,2,16,16,2,24.42,105.5
cfg169,nested,False,False,1,16,2,False,2,16,18846.8,890.400,40.440,16781194.4,2.0220,2,16,16,2,9.54,256369.7
cfg189,nested,False,False,1,16,2,next_line,2,16,18846.8,892.786,40.520,16826168.1,2.0260,2,16,16,2,9.54,256349.2
cfg529,nested,False,False,8,16,2,False,2,16,18846.8,290.611,5.440,5477086.0,0.2720,2,16,16,2,24.42,105.5
cfg337,nested,False,False,1,32,4,False,8,4,18985.4,338.768,40.880,6431642.9,2.0440,4,4,4,4,18.43,53858.2
cfg357,nested,False,False,1,32,4,next_line,8,4,18985.4,338.202,44.545,6420906.4,2.2273,8,4,3,8,24.40,30.9
cfg697,nested,False,False,8,32,4,False,8,4,18985.4,103.656,5.220,1967941.5,0.2610,1,4,4,1,24.42,117.7
cfg209,nested,False,False,1,16,4,False,2,16,19050.0,901.168,40.440,17167293.1,2.0220,2,16,16,2,9.54,256369.7
cfg229,nested,False,False,1,16,4,next_line,2,16,19050.0,903.576,40.520,17213155.7,2.0260,2,16,16,2,9.54,256349.2
cfg569,nested,False,False,8,16,4,False,2,16,19050.0,292.008,5.440,5562772.8,0.2720,2,16,16,2,24.42,105.5
